index,MAE,MSE,MAEwProba,MSEwProba
81269,1.7788022887543775e-05,3.914381707659231e-08,0.02081018127501011,0.02079775743186474
81270,1.7798578483052552e-05,3.914752610967298e-08,0.020810188725590706,0.02079775743186474
81271,1.7929314708453603e-05,3.914653134984292e-08,0.020810279995203018,0.02079775743186474
81381,1.777991928975098e-05,1.9557107577838906e-07,0.02081017568707466,0.020797865465283394
81382,1.766098830557894e-05,1.6829180538024957e-07,0.020810091868042946,0.0207978468388319
81383,1.633246210985817e-05,1.607184572094411e-07,0.02080916240811348,0.020797841250896454
81384,1.5311014067265205e-05,2.0113634491281118e-07,0.020808447152376175,0.02079787105321884
81385,1.5369012544397265e-05,2.121568343227409e-07,0.020808488130569458,0.02079787850379944
81386,1.5405075828311965e-05,2.3395982395868486e-07,0.020808512344956398,0.020797893404960632
81387,1.5506673662457615e-05,2.375150955913341e-07,0.020808584988117218,0.02079789526760578
81388,1.610529943718575e-05,1.860713894075161e-07,0.020809004083275795,0.020797859877347946
81389,1.6669022443238646e-05,1.3243513308225374e-07,0.020809397101402283,0.02079782262444496
81390,1.6788364519015886e-05,1.076729958526812e-07,0.020809480920433998,0.02079780399799347
81391,1.6431846233899705e-05,9.799357059137037e-08,0.020809231325984,0.02079779841005802
81392,1.6322777810273692e-05,7.941416413359548e-08,0.020809154957532883,0.020797785371541977
81393,1.5786084986757487e-05,6.7791468438827e-08,0.024623477831482887,0.02461247332394123
81394,1.5779778550495394e-05,6.778927996720086e-08,0.02462347224354744,0.02461247332394123
81395,1.5891764633124694e-05,6.777615624287137e-08,0.024623550474643707,0.02461247332394123
81426,1.678696571616456e-05,1.3948051957868302e-07,0.024624178186058998,0.02461252361536026
81427,1.6128858987940475e-05,1.0878133593905659e-07,0.02462371625006199,0.02461250312626362
81428,1.6410023818025365e-05,1.0172229281124601e-07,0.024623913690447807,0.02461249753832817
81429,1.6379604858229868e-05,8.741648827026438e-08,0.024623893201351166,0.024612488225102425
81430,1.6882164345588535e-05,8.810459206642918e-08,0.02462424337863922,0.024612488225102425
81431,1.6235559087363072e-05,1.0877778322537779e-07,0.024623790755867958,0.02461250312626362
81432,1.643932773731649e-05,9.565905401132113e-08,0.02462393417954445,0.024612493813037872
81433,1.6623187548248097e-05,8.871626278050826e-08,0.024624062702059746,0.024612488225102425
81434,1.6836660506669432e-05,7.709014226975341e-08,0.024624211713671684,0.024612480774521828
81435,1.6887288438738324e-05,7.239795252189651e-08,0.02462424710392952,0.02461247704923153
81436,1.6757516277721152e-05,5.194287666654418e-08,0.024624157696962357,0.024612464010715485
81437,1.7034784832503647e-05,4.16662722102501e-08,0.024624351412057877,0.024612456560134888
81438,1.6875828805495985e-05,3.421846983542309e-08,0.024624239653348923,0.02461245097219944
81439,1.6866913938429207e-05,3.421345340370863e-08,0.024624234065413475,0.02461245097219944
81440,1.6994299585348926e-05,3.420740668502731e-08,0.024624323472380638,0.02461245097219944
81526,1.7780952475732192e-05,1.4828280825440743e-07,0.02462487295269966,0.024612531065940857
81527,1.7681879398878664e-05,1.4969948836096592e-07,0.02462480403482914,0.024612531065940857
81528,1.788650479284115e-05,1.685430248699049e-07,0.02462494745850563,0.0246125441044569
81529,1.7974010916077532e-05,1.8153195924242027e-07,0.024625008925795555,0.024612553417682648
81530,1.8021699361270294e-05,1.6276729297715065e-07,0.02462504245340824,0.024612540379166603
81531,1.794497984519694e-05,9.299174053012393e-08,0.024624988436698914,0.024612491950392723
81532,1.77804431586992e-05,6.922318362967417e-08,0.01788048818707466,0.01786809042096138
81533,1.7673350157565437e-05,6.158978749226662e-08,0.017880413681268692,0.017868084833025932
81534,1.773460826370865e-05,5.8126897073407235e-08,0.017880456522107124,0.017868082970380783
81535,1.7798021872295067e-05,4.585480439800449e-08,0.017880501225590706,0.017868073657155037
81536,1.7717593436827883e-05,3.823603478281257e-08,0.01788044348359108,0.01786806806921959
81537,1.802008591766935e-05,3.174469753730591e-08,0.017880655825138092,0.01786806434392929
81538,1.783977131708525e-05,2.8492186388007212e-08,0.017880529165267944,0.01786806248128414
81539,1.7833313904702663e-05,2.8491317749512746e-08,0.017880525439977646,0.01786806248128414
81540,1.796236574591603e-05,2.8487281866773628e-08,0.01788061484694481,0.01786806248128414
81541,1.777371289790608e-05,1.159078948376191e-07,0.017880484461784363,0.017868123948574066
81542,1.7677395589998923e-05,8.82517099398683e-08,0.01788041554391384,0.017868103459477425
81543,1.7878703147289343e-05,8.674425799881647e-08,0.017880557104945183,0.017868103459477425
81544,1.796068318071775e-05,1.0474666822801737e-07,0.01788061484694481,0.01786811463534832
81545,1.8015971363638528e-05,9.35230914933527e-08,0.017880653962492943,0.017868107184767723
81546,1.7934728020918556e-05,6.577680977670752e-08,0.017880596220493317,0.01786808855831623
81547,1.713486017251853e-05,4.532197905859903e-08,0.017880035564303398,0.017868073657155037
81548,1.6335055988747627e-05,3.1709522119172107e-08,0.01787947677075863,0.01786806434392929
81549,1.611194784345571e-05,2.3982325458860032e-08,0.017879320308566093,0.017868058755993843
81550,1.573942972754594e-05,2.0248183574267387e-08,0.0178790595382452,0.017868056893348694
81551,1.558600524731446e-05,1.9051231703315352e-08,0.017878951504826546,0.017868055030703545
81552,1.5493402315769345e-05,1.7772160632034684e-08,0.017878888174891472,0.017868055030703545
81553,1.3624680832435843e-05,1.4912030721347946e-08,0.017877578735351562,0.017868053168058395
81554,1.362456168862991e-05,1.4912473034200957e-08,0.017877578735351562,0.017868053168058395
81555,1.3735017091676127e-05,1.4904518508274123e-08,0.01787765696644783,0.017868053168058395
81886,1.71895298990421e-05,6.542200026160572e-08,0.015537850558757782,0.015525863505899906
81887,1.4751771232113242e-05,7.009532509982819e-08,0.015536144375801086,0.015525867231190205
81888,1.4096007362240925e-05,9.71706910490866e-08,0.015535685233771801,0.015525885857641697
81889,1.3914996998209972e-05,7.730217532753159e-08,0.015535558573901653,0.015525871887803078
81890,1.3868115274817683e-05,1.0316259846376852e-07,0.015535525977611542,0.01552589051425457
81891,1.3989135368319694e-05,8.948240548534159e-08,0.015535610727965832,0.01552588026970625
81892,1.4025700693309773e-05,8.783384686239515e-08,0.015535635873675346,0.015525879338383675
81893,1.4406400623556692e-05,7.90122243188307e-08,0.015535902231931686,0.015525872819125652
81894,1.4440289305639453e-05,9.22386362844918e-08,0.015535926446318626,0.015525882132351398
81895,1.5150806575547904e-05,1.0912881975855271e-07,0.015536423772573471,0.015525894239544868
81896,1.7489968740846962e-05,1.244107465936395e-07,0.015538061037659645,0.015525905415415764
81897,1.7737318557919934e-05,7.787112821233677e-08,0.015538234263658524,0.015525872819125652
81898,1.779217564035207e-05,5.118873147580416e-08,0.015538272447884083,0.015525853261351585
81899,1.792052535165567e-05,5.118295476336243e-08,0.015538361854851246,0.015525853261351585
81900,1.7700425814837217e-05,5.118189960739983e-08,0.015538208186626434,0.015525853261351585
81956,1.7674945411272347e-05,2.5188722929669893e-07,0.015538190491497517,0.015525993891060352
81957,1.7883783584693447e-05,2.7629116061689274e-07,0.015538336709141731,0.01552601158618927
81958,1.7977899915422313e-05,3.026577530818031e-07,0.015538402833044529,0.015526029281318188
81959,1.802939186745789e-05,2.897918989219761e-07,0.015538438223302364,0.015526020899415016
81960,1.7956119336304255e-05,2.689553468826489e-07,0.01553838700056076,0.015526005998253822
81961,1.7801827198127285e-05,2.2318293702028313e-07,0.015538278967142105,0.015525974333286285
81962,1.769985829014331e-05,1.6263045665709797e-07,0.015538208186626434,0.015525931492447853
81963,1.7763146388460882e-05,1.1891812334852148e-07,0.015538251958787441,0.01552590075880289
81964,1.7834176105679944e-05,9.883664375820445e-08,0.01553830225020647,0.015525886788964272
81965,1.7744232536642812e-05,9.06646633325181e-08,0.020810149610042572,0.020797792822122574
81966,1.8047376215690747e-05,8.491164749102609e-08,0.020810361951589584,0.020797789096832275
81967,1.7877166101243347e-05,8.012535346324512e-08,0.020810242742300034,0.020797785371541977
81968,1.7856256818049587e-05,7.904419163651255e-08,0.02081022970378399,0.020797785371541977
81969,1.797956610971596e-05,7.903911836137922e-08,0.020810315385460854,0.020797785371541977
81970,1.776369390427135e-05,7.90440992659569e-08,0.020810164511203766,0.020797785371541977
82026,1.768106267263647e-05,2.121916935493573e-07,0.02081010676920414,0.02079787850379944
82027,1.7887592548504472e-05,1.6564081306569278e-07,0.02081025019288063,0.020797844976186752
82028,1.7978243704419583e-05,1.382821750439689e-07,0.020810313522815704,0.02079782634973526
82029,1.8022248696070164e-05,1.261292936760583e-07,0.02081034518778324,0.020797817036509514
82030,1.7945680156117305e-05,1.2221130418765824e-07,0.020810291171073914,0.020797815173864365
82031,1.7799524357542396e-05,1.174963628614023e-07,0.020810188725590706,0.020797811448574066
82032,1.7692873370833695e-05,1.1349688833206528e-07,0.020810114219784737,0.020797809585928917
82033,1.7742873751558363e-05,9.995253691386097e-08,0.020810149610042572,0.02079780027270317
82034,1.7803053196985275e-05,9.092548935996092e-08,0.020810192450881004,0.020797792822122574
82035,1.7723741621011868e-05,9.168865489073141e-08,0.020810136571526527,0.020797792822122574
82036,1.801003782020416e-05,9.07318309373295e-08,0.020810335874557495,0.020797792822122574
82037,1.7864078472484834e-05,7.750501396230902e-08,0.020810233429074287,0.020797783508896828
82038,1.784402411431074e-05,7.452003814023556e-08,0.020810220390558243,0.02079778164625168
82039,1.795562457118649e-05,7.451392747270802e-08,0.02081029862165451,0.02079778164625168
82040,1.775979035301134e-05,7.451861705476404e-08,0.020810160785913467,0.02079778164625168
82041,1.767303911037743e-05,1.9730278211227414e-07,0.020810101181268692,0.020797867327928543
82042,1.787219662219286e-05,1.816484598293755e-07,0.020810240879654884,0.020797856152057648
82043,1.7967118765227497e-05,1.6255471280146594e-07,0.020810306072235107,0.020797843113541603
82044,1.8012964574154466e-05,1.4520259128403268e-07,0.018765660002827644,0.018753154203295708
82045,1.7926222426467575e-05,1.2305225993713975e-07,0.01876560039818287,0.018753137439489365
82046,1.7771135389921255e-05,1.090559891281373e-07,0.018765492364764214,0.01875312812626362
82047,1.7663085600361228e-05,1.0946246220555622e-07,0.018765415996313095,0.01875312812626362
82048,1.7722979464451782e-05,1.0635031344463641e-07,0.018765456974506378,0.01875312626361847
82049,1.778640944394283e-05,8.236641235725983e-08,0.01876550167798996,0.018753109499812126
82050,1.7723186829243787e-05,6.359689308510497e-08,0.018765458837151527,0.01875309646129608
82051,1.7982600184041075e-05,5.3111151032680937e-08,0.018765639513731003,0.018753089010715485
82052,1.782319668564014e-05,4.675988662938835e-08,0.01876552775502205,0.018753085285425186
82053,1.7792008293326944e-05,4.657624330661747e-08,0.018765505403280258,0.018753085285425186
82054,1.7900345483212732e-05,4.657357877135837e-08,0.018765581771731377,0.018753085285425186
82055,1.7725100406096317e-05,4.657768926108474e-08,0.018765458837151527,0.018753085285425186
82071,1.7681952158454806e-05,2.2330551985305647e-07,0.01876542903482914,0.018753208220005035
82072,1.7883890905068256e-05,2.0956942137217993e-07,0.01876557059586048,0.01875319890677929
82073,1.7978900359594263e-05,1.98968834297375e-07,0.018765637651085854,0.018753191456198692
82074,1.8026008547167294e-05,1.8427530790177116e-07,0.01876566931605339,0.018753180280327797
82075,1.7948528693523258e-05,1.8474706564575172e-07,0.018765615299344063,0.018753180280327797
82076,1.7792526705306955e-05,1.6778867006905784e-07,0.018765507265925407,0.0187531691044569
82077,1.7696034774417058e-05,1.4860918895465147e-07,0.018765438348054886,0.018753156065940857
82078,1.7760146874934435e-05,1.4911067580669624e-07,0.018765483051538467,0.018753156065940857
82079,1.7817090338212438e-05,1.4679736182188208e-07,0.01876552402973175,0.018753154203295708
82080,1.7745627701515332e-05,1.4310160167951835e-07,0.01876547373831272,0.01875315234065056
82081,1.8054932297673076e-05,1.3327543513241835e-07,0.018765689805150032,0.01875314489006996
82082,1.78838618012378e-05,1.307380586013096e-07,0.01876557059586048,0.018753143027424812
82083,1.7864036635728553e-05,1.3356164174638252e-07,0.021985160186886787,0.02197274938225746
82084,1.7987915271078236e-05,1.3355449368646077e-07,0.0219852477312088,0.02197274938225746
82085,1.7776997992768884e-05,1.3357281147818867e-07,0.021985100582242012,0.02197274938225746
82198,1.7673717593424954e-05,1.2358239587229036e-07,0.021985027939081192,0.021972741931676865
82199,1.7877231584861875e-05,1.0245575055023437e-07,0.021985169500112534,0.02197272889316082
82200,1.7967733583645895e-05,9.063253259000703e-08,0.021985232830047607,0.021972719579935074
82201,1.8020617062575184e-05,9.964823988184435e-08,0.021985270082950592,0.02197272516787052
82202,1.7942227714229375e-05,1.1068299698990813e-07,0.021985216066241264,0.021972734481096268
82203,1.779527337930631e-05,1.1626209328596815e-07,0.021985113620758057,0.021972738206386566
82204,1.7692211258690804e-05,1.087490062445795e-07,0.021985040977597237,0.02197273261845112
82205,1.7751463019521907e-05,8.895433722955204e-08,0.02198508195579052,0.021972717717289925
82206,1.7816089894040488e-05,6.41904733811316e-08,0.0219851266592741,0.02197270095348358
82207,1.7718917661113665e-05,4.806598141726681e-08,0.02198505960404873,0.021972689777612686
82208,1.8007573089562356e-05,4.221569227524924e-08,0.021985260769724846,0.021972686052322388
82209,1.7826785551733337e-05,4.311498713605033e-08,0.021985134109854698,0.021972686052322388
82210,1.780468664946966e-05,3.8228343157697964e-08,0.021985119208693504,0.02197268232703209
82211,1.793322735466063e-05,3.822761129868013e-08,0.021985208615660667,0.02197268232703209
82212,1.7718606613925658e-05,3.822933791752803e-08,0.02198505960404873,0.02197268232703209
82393,1.7666627172729932e-05,9.11489337340754e-08,0.021985022351145744,0.021972719579935074
82394,1.7870048395707272e-05,6.869741753234848e-08,0.021985165774822235,0.02197270467877388
82395,1.7960819604923017e-05,6.844353350743404e-08,0.02198522910475731,0.02197270467877388
82396,1.800241989258211e-05,7.50947961591919e-08,0.021985257044434547,0.02197270840406418
82397,1.7935421055881307e-05,7.086739373107775e-08,0.021985210478305817,0.02197270654141903
82398,1.777832403604407e-05,5.873272712619837e-08,0.021985100582242012,0.021972697228193283
82399,1.7687503714114428e-05,5.411961367940421e-08,0.016415579244494438,0.016403235495090485
82400,1.7751575796864927e-05,5.149738768750467e-08,0.01641562394797802,0.016403233632445335
82401,1.781418359314557e-05,4.688276078468334e-08,0.0164156686514616,0.016403231769800186
82402,1.773726580722723e-05,4.3409169592223407e-08,0.016415614634752274,0.016403228044509888
82403,1.8013908629654907e-05,3.729615016823118e-08,0.016415808349847794,0.01640322431921959
82404,1.78735517692985e-05,3.547672378090283e-08,0.016415709629654884,0.01640322245657444
82405,1.786165557859931e-05,3.225869349421373e-08,0.016415702179074287,0.01640322059392929
82406,1.796011383703444e-05,3.225049738375674e-08,0.01641577109694481,0.01640322059392929
82407,1.7761787603376433e-05,3.225694911179744e-08,0.016415631398558617,0.01640322059392929
82498,1.7680526070762426e-05,2.2169841429331427e-07,0.01641557551920414,0.016403352841734886
82499,1.7891106836032122e-05,1.8771235943404463e-07,0.01641572266817093,0.016403330489993095
82500,1.797790355340112e-05,1.3960526246137306e-07,0.016415782272815704,0.01640329509973526
82501,1.800180325517431e-05,1.7346491176795098e-07,0.016415799036622047,0.0164033193141222
82502,1.7946784282685257e-05,1.999324297230487e-07,0.016415761783719063,0.016403337940573692
82503,1.7782327631721273e-05,1.5116555118765973e-07,0.01641564629971981,0.016403304412961006
