index,MAE,MSE,MAEwProba,MSEwProba
126662,1.796327887859661e-05,2.011440329852121e-07,0.06593054533004761,0.06591811031103134
126663,1.8099633962265216e-05,2.011510389365867e-07,0.06593064218759537,0.06591811031103134
126664,1.8077716958941892e-05,2.0115670906761807e-07,0.06593061983585358,0.06591811031103134
126665,1.8021937648882158e-05,2.0115565746436914e-07,0.06593058258295059,0.06591811031103134
126666,1.7874457626021467e-05,2.0117172994105204e-07,0.06593047827482224,0.06591811031103134
126667,1.76962621480925e-05,2.1119845428074768e-07,0.06593035906553268,0.06591811776161194
126668,1.4106850585449138e-06,7.601108631405395e-10,0.06591895967721939,0.06591796875
126669,8.534517519365181e-07,1.3597291695366387e-12,0.06591856479644775,0.06591796875
126670,8.44522560328187e-07,1.2714808589678328e-12,0.06591855734586716,0.06591796875
126671,7.714497201050108e-07,1.178271130837516e-12,0.06591850519180298,0.06591796875
126672,7.395650527541875e-07,1.1264851898507011e-12,0.06591848284006119,0.06591796875
126733,1.7765061784302816e-05,2.1502827962649462e-07,0.06593040376901627,0.06591811776161194
126734,1.8111242752638645e-05,1.8249271249715093e-07,0.06593064963817596,0.06591809540987015
126735,1.795793286873959e-05,1.6060410246154788e-07,0.06593053787946701,0.06591808050870895
126736,1.7947053493116982e-05,1.5345304404945637e-07,0.06593053042888641,0.06591807305812836
126737,1.7873901015263982e-05,1.517427676844818e-07,0.07648956030607224,0.07647715508937836
126738,1.7835853213910013e-05,1.4496112044071197e-07,0.07648953795433044,0.07647715508937836
126739,1.8123730114893988e-05,1.3304745039022237e-07,0.07648973912000656,0.07647714763879776
126740,1.8202035789727233e-05,1.2495526391376188e-07,0.07648979127407074,0.07647714018821716
126741,1.804682324291207e-05,1.2155123840784654e-07,0.07648968696594238,0.07647713273763657
126742,1.7694181224214844e-05,1.2562026086015976e-07,0.07648943364620209,0.07647714018821716
126743,1.8000266209128313e-05,1.234815556472313e-07,0.0764896497130394,0.07647714018821716
126744,1.8136859580408782e-05,1.2347643973953382e-07,0.07648974657058716,0.07647714018821716
126745,1.8117081708624028e-05,1.234792392779127e-07,0.07648973166942596,0.07647714018821716
126746,1.8054361135000363e-05,1.2348080247193138e-07,0.07648968696594238,0.07647714018821716
126747,1.7889564333017915e-05,1.2348506572834594e-07,0.07648957520723343,0.07647714018821716
126962,1.775817509042099e-05,1.6072333153260843e-07,0.07648947834968567,0.07647716253995895
126963,1.8101040041074157e-05,1.306605668105476e-07,0.07648972421884537,0.07647714018821716
126964,1.7945982108358294e-05,1.1493175833265923e-07,0.07648961246013641,0.07647713273763657
126965,1.7938637029146776e-05,1.0162931118884444e-07,0.07648960500955582,0.07647712528705597
126966,1.7876738638733514e-05,8.987537114535371e-08,0.07648956775665283,0.07647711038589478
126967,1.784398227755446e-05,9.11242139522983e-08,0.07648953795433044,0.07647711783647537
126968,1.8102458852808923e-05,9.370995712743024e-08,0.07648972421884537,0.07647711783647537
126969,1.5295430785045028e-05,7.616208819172243e-08,0.07648775726556778,0.07647710293531418
126970,1.4771831956750248e-05,7.04427094433413e-08,0.07648739218711853,0.07647710293531418
126971,1.4107901733950712e-05,6.49232703153757e-08,0.07648692280054092,0.07647709548473358
126972,7.672133506275713e-06,9.706976555889923e-09,0.07648242264986038,0.0764770582318306
126973,7.798843398632016e-06,9.704047343461752e-09,0.07648251205682755,0.0764770582318306
126974,7.786184141878039e-06,9.706162984457478e-09,0.07648250460624695,0.0764770582318306
126975,7.725089744781144e-06,9.705845904761645e-09,0.06738822162151337,0.0673828199505806
126976,7.562190148746595e-06,9.706380588170305e-09,0.06738810241222382,0.0673828199505806
126977,1.7765778466127813e-05,2.4095157868941897e-07,0.06739524751901627,0.06738298386335373
126978,1.8109385564457625e-05,2.3043523356136575e-07,0.06739548593759537,0.06738297641277313
126979,1.7952657799469307e-05,2.2253922793424863e-07,0.06739538162946701,0.06738296896219254
126980,1.7945290892384946e-05,2.1538065198001277e-07,0.06739537417888641,0.06738296151161194
126981,1.7871825548354536e-05,2.0844255743668327e-07,0.06739532202482224,0.06738296151161194
126982,1.7849177311290987e-05,1.9823514207928383e-07,0.06739530712366104,0.06738295406103134
126983,1.8134127458324656e-05,1.93815466786873e-07,0.06739550828933716,0.06738294661045074
126984,1.817060910980217e-05,1.964598368431325e-07,0.06739553064107895,0.06738294661045074
126985,1.773705480445642e-05,1.947467183072149e-07,0.06739522516727448,0.06738294661045074
126986,1.6651010810164735e-05,2.0877411088804365e-07,0.06739446520805359,0.06738296151161194
126987,7.175007795012789e-06,4.140841625144276e-08,0.06738783419132233,0.06738284230232239
126988,7.314185040740995e-06,4.140868270496867e-08,0.06738793104887009,0.06738284230232239
126989,7.293749149539508e-06,4.140861165069509e-08,0.06738791614770889,0.06738284230232239
126990,7.230361916299444e-06,4.1408487305716335e-08,0.06738787144422531,0.06738284230232239
126991,7.062681106617674e-06,4.140820308862203e-08,0.06738775968551636,0.06738284230232239
127086,1.77699275809573e-05,1.6958105675257684e-07,0.06739525496959686,0.06738293170928955
127087,1.8108681615558453e-05,1.502831565858287e-07,0.06739548593759537,0.06738291680812836
127088,1.7968888641917147e-05,1.322450486895832e-07,0.06739538908004761,0.06738290190696716
127089,1.795423850126099e-05,1.2603288723767037e-07,0.06739538162946701,0.06738290190696716
127090,1.787956898624543e-05,1.1454980608505139e-07,0.06739532947540283,0.06738289445638657
127091,1.785280619515106e-05,1.0192375299311607e-07,0.06739530712366104,0.06738288700580597
127092,1.813346716517117e-05,9.321027505393431e-08,0.06739550828933716,0.06738287955522537
127093,1.8213813746115193e-05,8.465163148230204e-08,0.07410942763090134,0.07409673929214478
127094,1.8048325728159398e-05,7.736992557738631e-08,0.07410931587219238,0.07409673184156418
127095,1.7705860955175012e-05,7.072773655636411e-08,0.07410907745361328,0.07409673184156418
127096,1.8019680283032358e-05,6.388935958057118e-08,0.07410929352045059,0.07409672439098358
127097,1.8152471966459416e-05,6.388030016069024e-08,0.07410938292741776,0.07409672439098358
127098,1.8131680917576887e-05,6.388021489556195e-08,0.07410937547683716,0.07409672439098358
127099,1.806650652724784e-05,6.387639928107092e-08,0.07410932332277298,0.07409672439098358
127100,1.790382702893112e-05,6.388723505779126e-08,0.07410921156406403,0.07409672439098358
127116,1.7774280422599986e-05,2.5390838231942325e-07,0.07410912215709686,0.07409685850143433
127117,1.81254799827002e-05,2.750534235929081e-07,0.07410936802625656,0.07409687340259552
127118,1.7968652173294686e-05,2.806494308060792e-07,0.07410925626754761,0.07409687340259552
127119,1.7954414943233132e-05,3.031383641882712e-07,0.07410924881696701,0.07409688830375671
127120,1.7877295249491e-05,2.970618311337603e-07,0.07410919666290283,0.07409688830375671
127121,1.7844857211457565e-05,2.4586188374087214e-07,0.07410917431116104,0.07409685105085373
127122,1.8130986063624732e-05,2.1479723955053487e-07,0.07410936802625656,0.07409682869911194
127123,1.8210368580184877e-05,2.123041440427187e-07,0.07410942763090134,0.07409682869911194
127124,1.805437022994738e-05,1.733488375066372e-07,0.07410931587219238,0.07409679889678955
127125,1.7705215213936754e-05,1.2816983030461415e-07,0.07410907000303268,0.07409676909446716
127126,1.7994902009377256e-05,9.847047266475784e-08,0.0741092786192894,0.07409674674272537
127127,1.813280141504947e-05,9.846818471714869e-08,0.07410937547683716,0.07409674674272537
127128,1.811754009395372e-05,9.847363457993197e-08,0.07410936057567596,0.07409674674272537
127129,1.806043837859761e-05,9.849195947708722e-08,0.07410932332277298,0.07409674674272537
127130,1.7893456970341504e-05,9.848996995742709e-08,0.07410920411348343,0.07409674674272537
127215,1.7758844478521496e-05,1.9177447541096626e-07,0.07410910725593567,0.07409681379795074
127216,1.8106911738868803e-05,2.0380224441396422e-07,0.07618454843759537,0.07617201656103134
127217,1.795408024918288e-05,2.1101239155996154e-07,0.07618444412946701,0.07617202401161194
127218,1.7950567780644633e-05,1.9929419181607955e-07,0.07618443667888641,0.07617201656103134
127219,1.7871732779894955e-05,1.6389878965128446e-07,0.07618438452482224,0.07617198675870895
127220,1.7838096027844585e-05,1.8695749304242781e-07,0.07618436217308044,0.07617200911045074
127221,1.8135768186766654e-05,2.1093360658142046e-07,0.07618457078933716,0.07617202401161194
127222,1.8222701328340918e-05,2.0385706989145547e-07,0.07618463039398193,0.07617201656103134
127223,1.807133958209306e-05,2.0307975034938863e-07,0.07618452608585358,0.07617201656103134
127224,1.771492497937288e-05,2.0140224421538733e-07,0.07618427276611328,0.07617201656103134
127225,1.8006257960223593e-05,2.0520175780802674e-07,0.07618448138237,0.07617201656103134
127226,1.8148137314710766e-05,2.0520765531273355e-07,0.07618457823991776,0.07617201656103134
127227,1.8127504517906345e-05,2.0521456178812514e-07,0.07618456333875656,0.07617201656103134
127228,1.806453292374499e-05,2.0521726185052103e-07,0.07618451863527298,0.07617201656103134
127229,1.7907255823956802e-05,2.0525307320440334e-07,0.07618440687656403,0.07617201656103134
127391,1.8115044440492056e-05,1.7363863946684432e-07,0.07618455588817596,0.07617199420928955
127392,1.7964352082344703e-05,1.6082009324236424e-07,0.07618445158004761,0.07617198675870895
127393,1.793776755221188e-05,1.8748781371868972e-07,0.07618442922830582,0.07617200911045074
127394,1.7855203623184934e-05,2.713236710860656e-07,0.07618437707424164,0.07617206126451492
127395,1.774267730070278e-05,2.5849180929071736e-07,0.07618429511785507,0.07617205381393433
127396,1.7826969269663095e-05,1.8948037450172706e-07,0.07618435472249985,0.07617200911045074
127397,1.730963049340062e-05,1.3902557327583054e-07,0.0761839896440506,0.07617197185754776
127398,1.692381192697212e-05,1.2183484443539783e-07,0.07618372142314911,0.07617195695638657
127399,1.7342161299893633e-05,1.0938598649090636e-07,0.07618401199579239,0.07617194950580597
127400,1.7909400412463583e-05,7.576927885111218e-08,0.07618441432714462,0.07617192715406418
127401,1.7921332982950844e-05,7.019487924253554e-08,0.10023227334022522,0.10021977871656418
127402,1.782899744284805e-05,7.01946163417233e-08,0.10023220628499985,0.10021977871656418
127403,1.7780082998797297e-05,7.020229730869687e-08,0.10023216903209686,0.10021977871656418
127404,1.7665355699136853e-05,7.020255310408174e-08,0.1002320945262909,0.10021977871656418
127405,1.7838989151641726e-05,7.02022262544233e-08,0.10023221373558044,0.10021977871656418
127512,1.8113229089067318e-05,2.2742779037798755e-07,0.10023240745067596,0.10021988302469254
127513,1.7959771867026575e-05,2.185950762623179e-07,0.10023229569196701,0.10021988302469254
127514,1.795373646018561e-05,1.9532289741164277e-07,0.10023229569196701,0.10021986067295074
127515,1.787588007573504e-05,1.6871003083451797e-07,0.10023223608732224,0.10021984577178955
127516,1.7839665815699846e-05,1.652389585160563e-07,0.10023221373558044,0.10021984577178955
127517,1.8129068848793395e-05,1.5515603024596203e-07,0.10023241490125656,0.10021983832120895
127518,1.820727084123064e-05,1.3921209074396756e-07,0.10023247450590134,0.10021982342004776
127519,1.8052001905743964e-05,1.2735794996387995e-07,0.10023236274719238,0.10021981596946716
127520,1.7697204384603538e-05,1.1443798086929746e-07,0.10023211687803268,0.10021980851888657
127521,1.7996979295276105e-05,1.0627836388721335e-07,0.1002323254942894,0.10021980106830597
127522,1.826161314966157e-05,9.906559483852106e-08,0.10023251175880432,0.10021979361772537
127523,1.817147494875826e-05,9.90729631666909e-08,0.10023244470357895,0.10021979361772537
127524,1.8118207663064823e-05,9.907526532515476e-08,0.10023240745067596,0.10021979361772537
127525,1.8001472199102864e-05,9.907345344117857e-08,0.1002323254942894,0.10021979361772537
127526,1.8173766875406727e-05,9.90698296732262e-08,0.10023244470357895,0.10021979361772537
127595,1.8110597011400387e-05,1.5565571231945796e-07,0.10023240745067596,0.10021983832120895
127596,1.7958642274606973e-05,1.5515828977186175e-07,0.10023229569196701,0.10021983832120895
127597,1.794433774193749e-05,1.6670684033215366e-07,0.10023228824138641,0.10021984577178955
127598,1.787013388820924e-05,1.6840721173139173e-07,0.10023223608732224,0.10021984577178955
127599,1.783613333827816e-05,1.6210192654853017e-07,0.09815701842308044,0.09814464300870895
127600,1.81256345967995e-05,1.5950854503898881e-07,0.09815721958875656,0.09814464300870895
127601,7.307074156415183e-06,2.777513152807387e-08,0.09814964979887009,0.09814455360174179
127602,3.824371560767759e-06,8.630533621101222e-09,0.0981472060084343,0.0981445387005806
127603,2.7942908218392404e-06,5.577507344867172e-09,0.09814649075269699,0.0981445387005806
127604,2.3857141968619544e-06,4.161696320892361e-09,0.09814620018005371,0.09814453125
127605,2.478861233612406e-06,4.080121573935003e-09,0.09814626723527908,0.09814453125
127606,2.385655989201041e-06,4.080206394974084e-09,0.09814620018005371,0.09814453125
127607,2.331554469492403e-06,4.080318305454966e-09,0.09814616292715073,0.09814453125
127608,2.21497339225607e-06,4.080149551555223e-09,0.09814608097076416,0.09814453125
127609,2.3897664505057037e-06,4.080926707672461e-09,0.09814620763063431,0.09814453125
127685,1.8092896425514482e-05,1.082790319628657e-07,0.09815719723701477,0.09814460575580597
127686,1.7942729755304754e-05,9.090237540476664e-08,0.09815709292888641,0.09814459830522537
127687,1.7934649804374203e-05,7.648527855508291e-08,0.09815708547830582,0.09814458340406418
127688,1.7871674572234042e-05,6.34830641388362e-08,0.09815704077482224,0.09814457595348358
127689,1.782520666893106e-05,5.3660812682210235e-08,0.09815701097249985,0.09814456850290298
127690,1.8093627659254707e-05,4.439621648089087e-08,0.09815719723701477,0.09814456105232239
127691,1.8158385501010343e-05,4.151004162622485e-08,0.09815724194049835,0.09814456105232239
127692,1.7996770111494698e-05,4.4900453133323026e-08,0.0981571301817894,0.09814456105232239
127693,1.766203422448598e-05,4.2450039927643957e-08,0.0981568917632103,0.09814456105232239
127694,1.7941853002412245e-05,4.1881701662305204e-08,0.09815709292888641,0.09814456105232239
127695,1.816136500565335e-05,4.170957978999468e-08,0.09815724194049835,0.09814456105232239
127696,1.8096292478730902e-05,4.172326484308542e-08,0.09815719723701477,0.09814456105232239
127697,1.8049389836960472e-05,4.1724245392060766e-08,0.09815716743469238,0.09814456105232239
127698,1.7930664398591034e-05,4.172565226667757e-08,0.09260288625955582,0.09259036183357239
127699,1.808676461223513e-05,4.170430401018166e-08,0.09260299056768417,0.09259036183357239
127849,1.8112514226231724e-05,8.96941969585896e-08,0.09260301291942596,0.09259039163589478
127850,1.7966091036214493e-05,6.846113365099882e-08,0.09260290861129761,0.09259037673473358
127851,1.7943313650903292e-05,5.3324942683730114e-08,0.09260289371013641,0.09259036928415298
127852,1.7883299733512104e-05,4.3427892393310685e-08,0.09260284900665283,0.09259036183357239
127853,1.7838543499237858e-05,3.793613956304398e-08,0.09260281920433044,0.09259036183357239
127854,1.811550282582175e-05,3.79614917278559e-08,0.09260301291942596,0.09259036183357239
127855,1.8181743143941276e-05,3.408905158153175e-08,0.09260305762290955,0.09259035438299179
127856,1.7999158444581553e-05,2.8968862864076073e-08,0.0926029309630394,0.09259035438299179
127857,1.7679021766525693e-05,2.5190841412836562e-08,0.09260270744562149,0.0925903469324112
127858,1.7942400518222712e-05,2.2935337185003846e-08,0.09260289371013641,0.0925903469324112
127859,1.8154149074689485e-05,2.1309551456738518e-08,0.09260304272174835,0.0925903469324112
127860,1.8064425603370182e-05,2.1308490971705396e-08,0.09260297566652298,0.0925903469324112
127861,1.7998909243033268e-05,2.1304551012235606e-08,0.0926029309630394,0.0925903469324112
