index,MAE,MSE,MAEwProba,MSEwProba
9755,1.77944984898204e-05,4.0152023927930713e-08,0.027844486758112907,0.02783205918967724
9756,1.8026721591013484e-05,4.022865596198244e-08,0.02784465067088604,0.02783205918967724
9757,1.8041266230284236e-05,4.0251656230338995e-08,0.027844659984111786,0.02783205918967724
9758,1.8008197002927773e-05,4.0279854118807634e-08,0.027844637632369995,0.02783205918967724
9819,1.7816408217186108e-05,7.672080215570531e-08,0.02784450352191925,0.027832085266709328
9820,1.773207441146951e-05,5.4489714074179574e-08,0.027844443917274475,0.027832068502902985
9821,1.783549669198692e-05,4.507261053277034e-08,0.027844516560435295,0.027832062914967537
9822,1.7665232007857412e-05,4.204414949526836e-08,0.027844397351145744,0.027832061052322388
9823,1.761125349730719e-05,3.771580736611213e-08,0.02784435823559761,0.02783205732703209
9824,1.7870876035885885e-05,3.489295252734337e-08,0.027844540774822235,0.02783205546438694
9825,1.793219598766882e-05,3.0563708008912727e-08,0.027844583615660667,0.02783205173909664
9826,1.7923974155564792e-05,2.4387286856608625e-08,0.02784457802772522,0.027832048013806343
9827,1.7903132174978964e-05,2.050336256331775e-08,0.027844563126564026,0.027832046151161194
9828,1.7182828742079437e-05,1.730841070468614e-08,0.027844058349728584,0.027832044288516045
9829,1.6333009625668637e-05,1.6356024090669052e-08,0.03574751690030098,0.035736095160245895
9830,1.6352189049939625e-05,1.634883872725368e-08,0.03574753180146217,0.035736095160245895
9831,1.6561736629228108e-05,1.641890712278382e-08,0.035747677087783813,0.035736095160245895
9832,1.6586865967838094e-05,1.6441937589206645e-08,0.035747695714235306,0.035736095160245895
9833,1.657667053223122e-05,1.6482804454653888e-08,0.03574768826365471,0.035736095160245895
9894,1.781731771188788e-05,9.541240331145673e-08,0.03574855625629425,0.03573615103960037
9895,1.774483098415658e-05,8.069595480719727e-08,0.03574850410223007,0.03573613986372948
9896,1.7846738046500832e-05,6.547346487195682e-08,0.03574857488274574,0.03573612868785858
9897,1.767955291143153e-05,5.402119640507408e-08,0.03574845939874649,0.035736121237277985
9898,1.7597729311091825e-05,4.379689855227298e-08,0.035748403519392014,0.03573611378669739
9899,1.7873831893666647e-05,3.545225624179693e-08,0.035748597234487534,0.03573611006140709
9900,1.793679257389158e-05,3.177520824237945e-08,0.03574863821268082,0.03573610633611679
9901,1.793358569557313e-05,2.9292381853451843e-08,0.03574863821268082,0.03573610633611679
9902,1.7919681340572424e-05,2.8968468512857726e-08,0.03574862703680992,0.03573610261082649
9903,1.785851600288879e-05,2.702958390443655e-08,0.03574858605861664,0.03573610261082649
9904,1.7786966054700315e-05,2.4729613912199966e-08,0.03574853390455246,0.03573610261082649
9905,1.7818003470893018e-05,2.4730184122745413e-08,0.03574855625629425,0.03573610261082649
9906,1.8051729057333432e-05,2.481495897654895e-08,0.03574872016906738,0.03573610261082649
9907,1.8052120140055194e-05,2.4830447031831682e-08,0.03574872016906738,0.03573610261082649
9908,1.802299084374681e-05,2.4868700876368166e-08,0.03574870154261589,0.03573610261082649
9939,1.780379534466192e-05,8.941348994540022e-08,0.035748545080423355,0.035736147314310074
9940,1.774051270331256e-05,7.04055054256969e-08,0.03574850410223007,0.03573613241314888
9941,1.7842337911133654e-05,5.6619061439278084e-08,0.03574857488274574,0.03573612496256828
9942,1.7674243281362578e-05,4.622923199804063e-08,0.03574845567345619,0.035736117511987686
9943,1.761606108630076e-05,3.953060812023068e-08,0.03693860024213791,0.03692629560828209
9944,1.7892400137498043e-05,3.810578519392038e-08,0.03693879395723343,0.03692629560828209
9945,1.7948819731827825e-05,4.149987375967612e-08,0.03693883493542671,0.03692629933357239
9946,1.7931466572917998e-05,4.598360447971572e-08,0.03693882003426552,0.036926303058862686
9947,1.7920114260050468e-05,3.996221309421344e-08,0.03693881258368492,0.03692629933357239
9948,1.7859902072814293e-05,3.354509914288428e-08,0.03693877160549164,0.03692629188299179
9949,1.7783384464564733e-05,2.9606029627871067e-08,0.03693871945142746,0.03692629188299179
9950,1.7814301827456802e-05,2.961466449846739e-08,0.03693873807787895,0.03692629188299179
9951,1.8048493075184524e-05,2.9697261538785824e-08,0.036938901990652084,0.03692629188299179
9952,1.80471979547292e-05,2.9715737426272426e-08,0.036938901990652084,0.03692629188299179
9953,1.8020724382949993e-05,2.9749436691872688e-08,0.03693888336420059,0.03692629188299179
10108,1.7803176888264716e-05,1.807067349091085e-07,0.036938730627298355,0.03692639619112015
10109,1.774046540958807e-05,1.248001950671096e-07,0.03693868964910507,0.036926355212926865
10110,1.7855254554888234e-05,9.634401720859387e-08,0.03693876788020134,0.03692633658647537
10111,1.768244146660436e-05,1.014371662222402e-07,0.03693864867091179,0.03692634031176567
10112,1.7619839127291925e-05,1.252744112889559e-07,0.03693860396742821,0.03692635893821716
10113,1.7899899830808863e-05,1.5680035403420334e-07,0.03693879768252373,0.036926377564668655
10114,1.7955206203623675e-05,1.7611709779430385e-07,0.03693883866071701,0.03692639246582985
10115,1.794333365978673e-05,1.3585948011041182e-07,0.036938831210136414,0.03692636638879776
10116,1.7918951925821602e-05,9.434526759832806e-08,0.03693881258368492,0.03692633658647537
10117,1.7819807908381335e-05,1.1401601085481161e-07,0.03693874180316925,0.03692634776234627
10118,1.778317709977273e-05,1.3334111770291202e-07,0.03693871945142746,0.03692636266350746
10119,1.783313200576231e-05,1.333521311153163e-07,0.036938752979040146,0.03692636266350746
10120,1.8067834389512427e-05,1.33440664740192e-07,0.03693891689181328,0.03692636266350746
10121,1.8074331819661893e-05,1.3343792204523197e-07,0.03840376436710358,0.03839120641350746
10122,1.8056727640214376e-05,1.3348433469673182e-07,0.03840375319123268,0.03839120641350746
10397,1.7764783478924073e-05,1.6654996670695255e-07,0.038403548300266266,0.03839122876524925
10398,1.7880756786325946e-05,1.4172481144214544e-07,0.03840363025665283,0.03839121386408806
10399,1.7695545466267504e-05,1.0851344711682032e-07,0.038403499871492386,0.03839118778705597
10400,1.7640652004047297e-05,8.032110088151967e-08,0.0384034626185894,0.03839116916060448
10401,1.793036972230766e-05,9.838265668804524e-08,0.03840366378426552,0.03839118033647537
10402,1.798829180188477e-05,9.676099921307468e-08,0.0384037047624588,0.03839118033647537
10403,1.7991296772379428e-05,8.234154336150823e-08,0.0384037084877491,0.03839116916060448
10404,1.796956712496467e-05,7.793609313466732e-08,0.038403693586587906,0.03839116916060448
10405,1.7897864381666295e-05,9.06533514921648e-08,0.03840364143252373,0.038391176611185074
10406,1.7842075976659544e-05,7.700602822069413e-08,0.03840360417962074,0.03839116543531418
10407,1.791459544620011e-05,6.818203246439225e-08,0.03840365260839462,0.03839116171002388
10408,1.8108365111402236e-05,6.824563314467014e-08,0.038403790444135666,0.03839116171002388
10409,1.8104214177583344e-05,6.826421383721026e-08,0.03840378671884537,0.03839116171002388
10410,1.8075430489261635e-05,6.829670695651657e-08,0.03840376436710358,0.03839116171002388
10411,1.8011212887358852e-05,6.824886611411785e-08,0.038403719663619995,0.03839116171002388
10457,1.7722475604387e-05,1.0173774711574879e-07,0.03840351849794388,0.03839118406176567
10458,1.7836217011790723e-05,7.056584649944853e-08,0.038403600454330444,0.03839116171002388
10459,1.762117062753532e-05,6.874282121316355e-08,0.03840344771742821,0.03839116171002388
10460,1.7586062313057482e-05,7.859420492195568e-08,0.03840342536568642,0.03839116916060448
10461,1.787679320841562e-05,7.061208151526444e-08,0.038403626531362534,0.03839116171002388
10462,1.7924023268278688e-05,7.169980165144807e-08,0.03840366005897522,0.03839116171002388
10463,1.795032585505396e-05,6.536043883897946e-08,0.03840367868542671,0.03839115798473358
10464,1.792276270862203e-05,5.305190597937326e-08,0.05039706826210022,0.050384558737277985
10465,1.7698423107503913e-05,5.261135882506096e-08,0.050396911799907684,0.050384558737277985
10466,1.7427277271053754e-05,5.603797248454612e-08,0.05039672181010246,0.05038456246256828
10467,1.7097841919166967e-05,5.3639691799389766e-08,0.05039649084210396,0.050384558737277985
10468,1.7277941879001446e-05,5.369365041474339e-08,0.050396617501974106,0.050384558737277985
10469,1.7268148440052755e-05,5.3674167332928846e-08,0.05039661005139351,0.050384558737277985
10470,1.725210495351348e-05,5.3747946537896496e-08,0.050396598875522614,0.050384558737277985
10471,1.7191026927321218e-05,5.370919353708814e-08,0.05039655417203903,0.050384558737277985
10493,1.776131830411032e-05,1.5886864446201798e-07,0.05039695277810097,0.050384633243083954
10494,1.7864487745100632e-05,1.604404360477929e-07,0.05039702728390694,0.050384633243083954
10495,1.7692844267003238e-05,1.5493590410642355e-07,0.050396908074617386,0.050384629517793655
10496,1.7638662029639818e-05,1.3449458435843553e-07,0.0503968670964241,0.05038461461663246
10497,1.790383794286754e-05,1.2718689390567306e-07,0.050397053360939026,0.05038461089134216
10498,1.7959006072487682e-05,1.1924095133508672e-07,0.05039709433913231,0.050384603440761566
10499,1.7964979633688927e-05,1.1090886431475155e-07,0.05039709806442261,0.05038459971547127
10500,1.793667433958035e-05,1.0936184935417259e-07,0.05039707571268082,0.05038459971547127
10501,1.787346445780713e-05,1.0274357009620871e-07,0.050397034734487534,0.05038459226489067
10502,1.7812519217841327e-05,9.546035784069318e-08,0.05039699003100395,0.05038458853960037
10503,1.7892314644996077e-05,9.018809521421645e-08,0.05039704591035843,0.050384584814310074
10504,1.809181230782997e-05,9.025482228253168e-08,0.05039718747138977,0.050384584814310074
10505,1.8093209291691892e-05,9.028037339930961e-08,0.05039718747138977,0.050384584814310074
10506,1.8061666196445003e-05,9.030217285044273e-08,0.05039716511964798,0.050384584814310074
10507,1.800995960365981e-05,9.027309033626807e-08,0.050397127866744995,0.050384584814310074
10598,1.7764772564987652e-05,1.2963165829660284e-07,0.050396956503391266,0.05038461089134216
10599,1.7871587260742672e-05,1.197378765027679e-07,0.034009091556072235,0.033996663987636566
10600,1.7695152564556338e-05,1.0550546392096294e-07,0.034008968621492386,0.03399665653705597
10601,1.7640461010159925e-05,9.595360950243048e-08,0.0340089313685894,0.03399664908647537
10602,1.7905487766256556e-05,8.380474980640429e-08,0.034009117633104324,0.033996641635894775
10603,1.7960694094654173e-05,7.428942438991726e-08,0.03400915488600731,0.03399663418531418
10604,1.7971191482502036e-05,7.18356076845339e-08,0.034009162336587906,0.03399663046002388
10605,1.7925416614161804e-05,6.7873450859679e-08,0.03400912880897522,0.03399663046002388
10606,1.78695499926107e-05,6.64383037474181e-08,0.034009091556072235,0.03399662673473358
10607,1.7793441656976938e-05,6.282242281940853e-08,0.03400903567671776,0.03399662673473358
10608,1.7859805666375905e-05,5.745262399159401e-08,0.03400908410549164,0.03399662300944328
10609,1.806668115023058e-05,5.7530620267698396e-08,0.03400922939181328,0.03399662300944328
10610,1.806157160899602e-05,5.755160614739907e-08,0.03400922566652298,0.03399662300944328
10611,1.803358281904366e-05,5.758454690862891e-08,0.03400920704007149,0.03399662300944328
10612,1.798191988200415e-05,5.7553815935307284e-08,0.0340091697871685,0.03399662300944328
10718,1.77476122189546e-05,1.7525391626804776e-07,0.03400900587439537,0.03399670496582985
10719,1.7869608200271614e-05,1.7763561288575147e-07,0.034009091556072235,0.03399670496582985
10720,1.7686548744677566e-05,2.026238234975608e-07,0.03400896117091179,0.03399672359228134
10721,1.7636624761507846e-05,2.2953173584028264e-07,0.0340089276432991,0.033996742218732834
10722,1.791485738067422e-05,2.1220202484073525e-07,0.03400912135839462,0.03399673104286194
10723,1.7973294234252535e-05,1.409808589869499e-07,0.034009162336587906,0.03399667888879776
10724,1.7977125025936402e-05,7.219916398071291e-08,0.034009166061878204,0.03399663418531418
10725,1.794948366296012e-05,5.472809760931341e-08,0.03400914743542671,0.033996619284152985
10726,1.7872736862045713e-05,5.936370683912173e-08,0.034009091556072235,0.03399662300944328
10727,1.7818585547502153e-05,4.965501787523863e-08,0.03400905430316925,0.033996615558862686
10728,1.7878079233923927e-05,4.099601369489392e-08,0.041333314031362534,0.04132083058357239
10729,1.8056063709082082e-05,4.105335094095608e-08,0.04133344069123268,0.04132083058357239
10730,1.8073313185595907e-05,4.108453310891491e-08,0.04133345186710358,0.04132083058357239
10731,1.8050059225060977e-05,4.111814888574372e-08,0.04133343696594238,0.04132083058357239
10732,1.7994592781178653e-05,4.108340334596505e-08,0.0413333959877491,0.04132083058357239
10733,1.7748492609825917e-05,1.8200465490281204e-07,0.04133322462439537,0.04132092744112015
10734,1.786701614037156e-05,1.9303277554172382e-07,0.04133330658078194,0.041320934891700745
10735,1.7695378119242378e-05,2.0475110318329826e-07,0.041333187371492386,0.04132094234228134
10736,1.7638018107390963e-05,1.766717758755476e-07,0.0413331463932991,0.04132092371582985
10737,1.7916578144649975e-05,1.4955480764911044e-07,0.04133334383368492,0.04132090508937836
10738,1.79487560671987e-05,1.4383130064743455e-07,0.04133336618542671,0.04132090136408806
10739,1.7945925719686784e-05,1.3303368007200334e-07,0.041333362460136414,0.04132089391350746
10740,1.791410795703996e-05,1.2829481477183435e-07,0.04133334010839462,0.04132089018821716
10741,1.7855090845841914e-05,1.434044207826446e-07,0.04133329913020134,0.04132090136408806
10742,1.7802405636757612e-05,1.2897683632218104e-07,0.041333261877298355,0.04132089018821716
10743,1.7874010154628195e-05,1.0281893025876343e-07,0.041333314031362534,0.04132087156176567
10744,1.8055823602480814e-05,1.0287735108249763e-07,0.04133344069123268,0.04132087156176567
10745,1.8061697119264863e-05,1.0290514751432056e-07,0.04133344441652298,0.04132087156176567
10746,1.8052585801342502e-05,1.0294431262991566e-07,0.04133343696594238,0.04132087156176567
10747,1.8001894204644486e-05,1.0290465723983289e-07,0.0413334034383297,0.04132087156176567
10763,1.5712304957560264e-05,1.1116383547005171e-07,0.04133179783821106,0.04132087901234627
10764,1.549304579384625e-05,9.568292824724267e-08,0.04133164510130882,0.04132086783647537
10765,1.5293924661818892e-05,8.830881625954135e-08,0.04133150726556778,0.041320864111185074
10766,1.524211165815359e-05,7.454395500872124e-08,0.041331470012664795,0.04132085293531418
10767,1.4881482456985395e-05,5.5633922357856136e-08,0.0328168123960495,0.032806433737277985
10768,1.4780483979848213e-05,5.098602784414652e-08,0.03281674161553383,0.032806433737277985
10769,1.475770568504231e-05,4.811088771816685e-08,0.032816726714372635,0.032806430011987686
10770,1.4615790860261768e-05,4.948529408466129e-08,0.032816626131534576,0.032806430011987686
10771,1.3932926776760723e-05,5.3500752272839236e-08,0.03281614929437637,0.032806433737277985
10772,1.154214442067314e-05,4.613280779608431e-08,0.032814476639032364,0.032806430011987686
10773,1.0847375961020589e-05,4.509481854597652e-08,0.032813988626003265,0.03280642628669739
10774,1.1029774213966448e-05,4.515900897672509e-08,0.03281411901116371,0.03280642628669739
10775,1.1030326277250424e-05,4.5177532825846356e-08,0.03281411901116371,0.03280642628669739
10776,1.1019972589565441e-05,4.52139587991951e-08,0.032814111560583115,0.03280642628669739
10777,1.0964311513816938e-05,4.5178307317428334e-08,0.03281407058238983,0.03280642628669739
10823,7.281745411091833e-07,4.5270481807691e-11,0.03280690684914589,0.032806396484375
10824,7.634959047209122e-07,1.9056468642669744e-12,0.03280692920088768,0.032806396484375
10825,5.786400834040251e-07,1.4846558227601947e-12,0.03280680254101753,0.032806396484375
10826,5.236744868852838e-07,1.3928409207247805e-12,0.03280676156282425,0.032806396484375
10827,8.160761808539974e-07,2.168350785383688e-12,0.032806966453790665,0.032806396484375
10873,1.776464887370821e-05,1.8100010379384912e-07,0.032818831503391266,0.03280652314424515
10874,1.7880141967907548e-05,1.5715630752310972e-07,0.03281891345977783,0.032806508243083954
10875,1.7695365386316553e-05,1.248807848241995e-07,0.032818783074617386,0.032806482166051865
10876,1.764068474585656e-05,1.1333381877420834e-07,0.0328187458217144,0.03280647471547127
